city,district,region,latitude,longitude
Зачатівка,Шахтарський,Донецька,38.37833,48.02965
Садове,Амвросіївський,Донецька,38.39687,48.01746
Вікторія,м. Шахтарськ,Донецька,38.48408,48.06879
Чумаки,м. Шахтарськ,Донецька,38.47584,48.09591
Балочне,Шахтарський,Донецька,38.55686,48.11359
Молодий Шахтар,м. Жданівка,Донецька,38.24581,48.10192
Водобуд,м. Харцизьк,Донецька,38.22195,48.02107
Ведмеже,м. Харцизьк,Донецька,38.19157,48.03549
Калініна,Старобешівський,Донецька,37.98832,47.8434
Менчугове,Старобешівський,Донецька,37.98591,47.85404
Михайлівка,м. Донецьк,Донецька,38.13406,47.83241
Верхній Кут,Шахтарський,Донецька,39.01726,47.95103
Придорожнє,Старобешівський,Донецька,38.16908,47.91859
Кобзарі,Амвросіївський,Донецька,38.15294,47.9191
Степанівка,Шахтарський,Донецька,38.80697,47.92751
Гірне,м. Шахтарськ,Донецька,38.54999,48.0372
Андріївка,Старобешівський,Донецька,38.10676,47.81713
Верхня Кринка,м. Єнакіїве,Донецька,38.15294,48.162
Верхня Кринка,м. Макіївка,Донецька,38.13406,48.17968
Щебенка,м. Єнакіїве,Донецька,38.13784,48.19067
Володарського,Амвросіївський,Донецька,38.23139,47.80992
Комишатка,Шахтарський,Донецька,38.35516,48.23685
Михайлівка,Шахтарський,Донецька,38.42623,48.14878
Червонопартизанськ,м. Свердловськ,Луганська,39.77377,48.07531
Свердловськ,м. Свердловськ,Луганська,39.64039,48.07325
Ровеньки,м. Ровеньки,Луганська,39.36727,48.0899
Нагольно-тарасівка,м. Ровеньки,Луганська,39.47594,48.0027
Ленінське,м. Свердловськ,Луганська,39.55421,48.07514
Калінінський,м. Свердловськ,Луганська,39.59284,48.01695
Шахтарське,м. Свердловськ,Луганська,39.54151,48.05471
Володарськ,м. Свердловськ,Луганська,39.59146,48.12544
Комсомольський,м. Свердловськ,Луганська,39.67111,48.12595
Новоолександрівка,Краснодонський,Луганська,39.64348,48.25573
Великий Лог,Краснодонський,Луганська,39.56039,48.25642
Гірне,м. Краснодон,Луганська,39.63627,48.26843
Павлівка,м. Свердловськ,Луганська,39.54117,48.13179
Бірюкове,Свердловський,Луганська,39.73841,47.95292
Ізварине,м. Краснодон,Луганська,39.89788,48.2801
Тацине,м. Ровеньки,Луганська,39.21209,48.06433
Гірник,м. Ровеньки,Луганська,39.1975,48.07239
Михайлівка,м. Ровеньки,Луганська,39.26411,48.06639
Новодар'ївка,м. Ровеньки,Луганська,39.46976,48.07325
Кленовий,м. Ровеньки,Луганська,39.4598,48.11617
Пролетарський,м. Ровеньки,Луганська,39.25501,48.13488
Великокам'янка,м. Ровеньки,Луганська,39.43972,48.14037
Кам'яне,м. Антрацит,Луганська,39.15956,48.16303
Верхній Нагольчик,м. Антрацит,Луганська,39.09159,48.08252
Щотове,м. Антрацит,Луганська,39.12283,48.17402
Ясенівський,м. Ровеньки,Луганська,39.21003,48.15616
Дзержинський,м. Ровеньки,Луганська,39.44469,48.04733
Дубівський,м. Антрацит,Луганська,39.11871,48.04098
Панченкове,Свердловський,Луганська,39.77068,48.04373
Микишівка,Краснодонський,Луганська,39.95041,48.24062
Королівка,Краснодонський,Луганська,39.91608,48.20595
Зимівники,Свердловський,Луганська,39.81651,48.09986
Кам'янка,Лутугинський,Луганська,39.39422,48.24182
Дубівка,Краснодонський,Луганська,39.60571,48.20732
Нагірне,Свердловський,Луганська,39.46031,48.18415
Куряче,Свердловський,Луганська,39.60468,48.16749
Ульянівка,м. Ровеньки,Луганська,39.37191,48.00751
Батир,Краснодонський,Луганська,39.7003,48.17213
Медвежанка,Свердловський,Луганська,39.52091,48.17127
Карпове-кріпенське,Свердловський,Луганська,39.59782,47.94691
Зеленопілля,Свердловський,Луганська,39.48091,47.92185
Новоборовиці,Свердловський,Луганська,39.51113,47.86829
Іващенко,Свердловський,Луганська,39.5422,47.97541
Любиме,Свердловський,Луганська,39.46581,47.87584
Македонівка,Лутугинський,Луганська,39.29483,48.2365
Картушине,Антрацитівський,Луганська,39.25569,48.18621
Рафайлівка,Антрацитівський,Луганська,39.19956,48.1184
Ребрикове,Антрацитівський,Луганська,39.28419,48.21007
Оріхове,м. Антрацит,Луганська,39.17089,48.03926
Платонівка,м. Ровеньки,Луганська,39.32814,47.94811
Грибуваха,м. Ровеньки,Луганська,39.32711,47.98313
Мечетка,Антрацитівський,Луганська,39.34376,48.17797
Верхньошевирівка,Краснодонський,Луганська,39.71866,48.26654
Червона Поляна,Антрацитівський,Луганська,39.10377,48.24509
Дякове,Антрацитівський,Луганська,39.14497,47.94948
Нижньодеревечка,Краснодонський,Луганська,39.77291,48.21899
Бобрикове,Антрацитівський,Луганська,39.2248,47.93421
Власівка,Краснодонський,Луганська,39.879,48.27049
Верхньогарасимівка,Краснодонський,Луганська,39.94749,48.27822
Провалля,Свердловський,Луганська,39.80055,48.13282
Черемшине,Свердловський,Луганська,39.8584,48.16492
Довжанське,Свердловський,Луганська,39.7554,47.85833
Уткине,Свердловський,Луганська,39.59249,48.03892
Матвіївка,Свердловський,Луганська,39.56314,48.03823
Антракоп,Свердловський,Луганська,39.54031,48.02364
Ритикове,Свердловський,Луганська,39.56795,48.01678
Березівка,м. Ровеньки,Луганська,39.5331,48.00699
Коробкине,м. Ровеньки,Луганська,39.4047,48.13557
Ананьївка,Свердловський,Луганська,39.7154,48.06089
Кондрюче,м. Свердловськ,Луганська,39.62562,48.02965
Бобриківка,Свердловський,Луганська,39.71918,48.13368
Паліївка,Лутугинський,Луганська,39.41345,48.23461
Верхньодеревечка,Краснодонський,Луганська,39.71866,48.19256
Бокове,Лутугинський,Луганська,39.42856,48.2317
Миколаївка,Свердловський,Луганська,39.46564,48.16234
Маловедмеже,м. Свердловськ,Луганська,39.53018,48.09179
Мар'ївка,Свердловський,Луганська,39.40985,47.96545
Новодар'ївка,м. Ровеньки,Луганська,39.37878,47.96631
Дар'ївка,Свердловський,Луганська,39.42598,47.98124
Братське,Свердловський,Луганська,39.71849,47.92374
Верхньотузлове,Свердловський,Луганська,39.51061,47.88322
Красний Колос,м. Ровеньки,Луганська,39.21106,48.14484
Чапаєвка,м. Ровеньки,Луганська,39.20694,48.13677
Іллінка,Антрацитівський,Луганська,39.22256,48.09076
Зелений Курган,м. Антрацит,Луганська,39.13742,48.19118
Леськине,Антрацитівський,Луганська,39.21003,48.0954
Вербівка,Антрацитівський,Луганська,39.33535,48.14861
Новокраснівка,Антрацитівський,Луганська,39.29106,47.93266
Єгорівка,Антрацитівський,Луганська,39.19802,47.97987
Клуникове,Антрацитівський,Луганська,39.3235,47.89026
Червоний Жовтень,Антрацитівський,Луганська,39.14068,47.85198
Благівка,м. Ровеньки,Луганська,39.35921,47.95824
Олександрівка,Свердловський,Луганська,39.74871,48.07257
Астахове,Свердловський,Луганська,39.61344,47.85902
Маяк,Свердловський,Луганська,39.77239,48.12801
Вишневе,Антрацитівський,Луганська,39.21312,48.01987
Дар'їно-єрмаківка,Свердловський,Луганська,39.60297,47.89301
Орджонікідзе,Краснодонський,Луганська,39.67249,48.26706
Радгоспний,Краснодонський,Луганська,39.68502,48.23753
Поріччя,Краснодонський,Луганська,39.7851,48.26088
Світличне,м. Краснодон,Луганська,39.56932,48.28422
Верхня Краснянка,Краснодонський,Луганська,39.51404,48.2674
Зеленодільське,Антрацитівський,Луганська,39.20849,48.21333
Ковпакове,Антрацитівський,Луганська,39.11339,48.19977
Устинівка,м. Свердловськ,Луганська,39.54958,48.09351
Киселеве,м. Свердловськ,Луганська,39.52366,48.03635
Прохладне,м. Свердловськ,Луганська,39.68674,48.14346
Федорівка,м. Свердловськ,Луганська,39.52074,48.11016
Валянівськ,м. Ровеньки,Луганська,39.52108,48.07291
Калинівка,м. Ровеньки,Луганська,39.48864,48.10003
Покровка,м. Ровеньки,Луганська,39.49533,48.11256
Великоведмеже,м. Ровеньки,Луганська,39.50409,48.09763
Новоукраїнка,м. Ровеньки,Луганська,39.31766,48.12321
Хмельницкий,м. Свердловськ,Луганська,39.65189,47.98262
Кошари,Антрацитівський,Луганська,39.26205,48.10673
Степне,Шахтарський,Донецька,38.4506,48.15496
Корінне,м. Красний Луч,Луганська,38.82791,48.07772
Лісне,м. Красний Луч,Луганська,38.9122,48.03154
Новоєлизаветівка,м. Красний Луч,Луганська,38.82791,48.09488
Артема,м. Красний Луч,Луганська,38.78328,48.28199
Зелений Гай,Антрацитівський,Луганська,38.96112,48.18672
Комендантське,м. Красний Луч,Луганська,38.67702,48.26122
Індустрія,Антрацитівський,Луганська,38.71324,48.21453
Тамара,Антрацитівський,Луганська,38.86413,48.24835
Урожайне,Антрацитівський,Луганська,38.84645,48.242
Степове,Антрацитівський,Луганська,38.92301,48.28234
Давидівка,м. Красний Луч,Луганська,38.82482,48.25333
Ковильне,Антрацитівський,Луганська,38.93452,48.2844
Краснолуцький,Антрацитівський,Луганська,38.99082,48.14381
Хрустальне,м. Красний Луч,Луганська,38.88576,48.17591
Курган,Антрацитівський,Луганська,38.98687,48.17797
Трубний,м. Красний Луч,Луганська,38.75942,48.16269
Садовий,м. Антрацит,Луганська,38.9934,48.099
Степове,Антрацитівський,Луганська,39.05949,48.18397
Мельникове,м. Антрацит,Луганська,39.03597,48.15668
Козаківка,Антрацитівський,Луганська,39.02464,48.21968
Орлівське,Антрацитівський,Луганська,39.01983,48.22964
Лісне,м. Красний Луч,Луганська,39.02,48.19599
Христофорівка,м. Антрацит,Луганська,39.01211,48.17024
Новомиргород,Новомиргородський,Кіровоградська,31.65024,48.79389
Мала Виска,Маловисківський,Кіровоградська,31.63582,48.63905
Новоукраїнка,Новоукраїнський,Кіровоградська,31.52252,48.32268
Кіровоград,м. Кіровоград,Кіровоградська,32.26015,48.50344
Нове,м. Кіровоград,Кіровоградська,32.13415,48.5285
Смоліне,Маловисківський,Кіровоградська,31.3143,48.60214
Арсенівка,Новомиргородський,Кіровоградська,31.89039,48.67184
Комсомольське,Маловисківський,Кіровоградська,31.61539,48.70153
Дорофіївка,Маловисківський,Кіровоградська,31.25559,48.68832
Новостанівка,Маловисківський,Кіровоградська,31.19207,48.67681
Котівка,Новомиргородський,Кіровоградська,31.77778,48.70634
Крупське,Новомиргородський,Кіровоградська,31.42296,48.7472
Рубаний Міст,Новомиргородський,Кіровоградська,31.48098,48.76745
Коробчине,Новомиргородський,Кіровоградська,31.48905,48.76161
Троянове,Новомиргородський,Кіровоградська,31.54381,48.78153
Шпакове,Новомиргородський,Кіровоградська,31.98309,48.78771
Аврамівка,Кіровоградський,Кіровоградська,32.06686,48.7017
Оситняжка,Кіровоградський,Кіровоградська,32.18084,48.67613
Долино-кам'янка,Знам'янський,Кіровоградська,32.30204,48.67149
Зелений Гай,Кіровоградський,Кіровоградська,32.29774,48.71424
Роздолля,Олександрівський,Кіровоградська,32.1944,48.73878
Букварка,Олександрівський,Кіровоградська,32.18668,48.74514
Пенькине,Новомиргородський,Кіровоградська,32.04849,48.72179
Тарасівка,Олександрівський,Кіровоградська,32.20436,48.775
Осикувате,Кіровоградський,Кіровоградська,32.11201,48.61673
Лозуватка,Кіровоградський,Кіровоградська,32.20264,48.63819
Велика Северинка,Кіровоградський,Кіровоградська,32.22822,48.60918
Підгайці,Кіровоградський,Кіровоградська,32.24728,48.58686
Червоний Кут,Кіровоградський,Кіровоградська,32.29431,48.61244
Катеринівка,Кіровоградський,Кіровоградська,32.0969,48.5618
Грузьке,Кіровоградський,Кіровоградська,32.06068,48.54704
Івано-благодатне,Кіровоградський,Кіровоградська,31.98258,48.52867
Федорівка,Кіровоградський,Кіровоградська,32.15578,48.38121
Безводня,Кіровоградський,Кіровоградська,32.14685,48.41743
Дар'ївка,Кіровоградський,Кіровоградська,32.10119,48.40937
Ганнинське,Кіровоградський,Кіровоградська,32.08797,48.39323
Гарманівка,Компаніївський,Кіровоградська,32.01708,48.32027
Роздолля,Компаніївський,Кіровоградська,32.18342,48.28817
Мар'ївка,Компаніївський,Кіровоградська,32.21689,48.34053
Тернова Балка,Компаніївський,Кіровоградська,32.25071,48.29452
Кандаурове,Кіровоградський,Кіровоградська,32.25792,48.64008
Нововознесенка,Маловисківський,Кіровоградська,31.23602,48.63905
Краснопілка,Маловисківський,Кіровоградська,31.556,48.6454
Веселе,Маловисківський,Кіровоградська,31.66586,48.62635
Димине,Маловисківський,Кіровоградська,31.54741,48.61776
Лозуватка,Маловисківський,Кіровоградська,31.579,48.59768
Лутківка,Маловисківський,Кіровоградська,31.73916,48.60454
Новопетрівка,Маловисківський,Кіровоградська,31.69968,48.54378
Леніно-ульяновка,Маловисківський,Кіровоградська,31.49489,48.5424
Новопавлівка,Маловисківський,Кіровоградська,31.304,48.55305
Ліски,Новоукраїнський,Кіровоградська,31.22572,48.53399
Українка,Кіровоградський,Кіровоградська,31.94773,48.50756
Олено-косогорівка,Кіровоградський,Кіровоградська,31.89228,48.47391
Новомихайлівка,Маловисківський,Кіровоградська,31.74671,48.47254
Новооникієве,Маловисківський,Кіровоградська,31.70981,48.49399
Олександро-завадське,Добровеличківський,Кіровоградська,31.21851,48.47734
Дружелюбівка,Добровеличківський,Кіровоградська,31.18916,48.44713
Мар'янівка,Новоукраїнський,Кіровоградська,31.41781,48.46292
Первомайськ,Маловисківський,Кіровоградська,31.72234,48.46121
Шевченкове,Кіровоградський,Кіровоградська,31.71238,48.43477
Воронівка,Новоукраїнський,Кіровоградська,31.66964,48.35873
Улянівка,Новоукраїнський,Кіровоградська,31.64526,48.35907
Новоолександрівка,Новоукраїнський,Кіровоградська,31.48733,48.35512
Звірівка,Новоукраїнський,Кіровоградська,31.46587,48.35306
Сотницька Балка,Новоукраїнський,Кіровоградська,31.64303,48.40387
Петрівка,Новоукраїнський,Кіровоградська,31.47205,48.41881
Подимка,Новоукраїнський,Кіровоградська,31.44562,48.42619
Юр'ївка,Добровеличківський,Кіровоградська,31.25885,48.4061
Червона Поляна,Добровеличківський,Кіровоградська,31.39927,48.31993
Перемога,Добровеличківський,Кіровоградська,31.29284,48.34019
Вороб'ївка,Добровеличківський,Кіровоградська,31.2077,48.29384
Піщаний Брід,Добровеличківський,Кіровоградська,31.31962,48.2868
Вільянівка,Компаніївський,Кіровоградська,31.95202,48.30706
Куликова Балка,Новоукраїнський,Кіровоградська,31.90584,48.29864
Вільне,Новоукраїнський,Кіровоградська,31.75839,48.29075
Радісне,Новоукраїнський,Кіровоградська,31.74139,48.31581
Яблунівка,Новоукраїнський,Кіровоградська,31.64629,48.29658
Моргунівка,Новомиргородський,Кіровоградська,31.40562,48.70497
Оситна,Новомиргородський,Кіровоградська,31.81177,48.67184
Панчеве,Новомиргородський,Кіровоградська,31.85932,48.74273
Олексіївка,Кіровоградський,Кіровоградська,32.04643,48.61536
Вишняківка,Кіровоградський,Кіровоградська,32.04077,48.37263
Іванівка,Кіровоградський,Кіровоградська,32.13484,48.43683
Вербівка,Новоукраїнський,Кіровоградська,31.40184,48.49039
Глодоси,Новоукраїнський,Кіровоградська,31.3294,48.46121
Мар'ївка,Добровеличківський,Кіровоградська,31.19568,48.39701
Козакова Балка,Новоукраїнський,Кіровоградська,31.25954,48.49846
Димине,Новоукраїнський,Кіровоградська,31.9558,48.39924
Семенівка,Компаніївський,Кіровоградська,31.97125,48.3292
Фурманівка,Новоукраїнський,Кіровоградська,31.36339,48.36285
Єгорівка,Новоукраїнський,Кіровоградська,31.66346,48.39958
Квітка,Новоукраїнський,Кіровоградська,31.83134,48.44473
Захарівка,Новоукраїнський,Кіровоградська,31.7601,48.3534
Нерубаївка,Новоукраїнський,Кіровоградська,31.8231,48.34654
Новомиколаївка,Маловисківський,Кіровоградська,31.33764,48.59253
Виноградне,Маловисківський,Кіровоградська,31.22864,48.67149
Кіровка,Маловисківський,Кіровоградська,31.4609,48.62961
Паліївка,Маловисківський,Кіровоградська,31.67427,48.65845
Мануйлівка,Маловисківський,Кіровоградська,31.72714,48.59699
Володимирівка,Кіровоградський,Кіровоградська,32.003,48.64145
Олександрівка,Кіровоградський,Кіровоградська,31.97245,48.62068
Овсяниківка,Кіровоградський,Кіровоградська,31.98841,48.5709
Миколаївка,Кіровоградський,Кіровоградська,31.94893,48.48301
Оникієве,Маловисківський,Кіровоградська,31.74534,48.51202
Василівка,Новомиргородський,Кіровоградська,31.90344,48.68128
Олександрівка,Маловисківський,Кіровоградська,31.65127,48.53931
Мар'ївка,Новомиргородський,Кіровоградська,31.74688,48.68385
Могутнє,Кіровоградський,Кіровоградська,31.98876,48.67132
Каніж,Новомиргородський,Кіровоградська,31.92799,48.7175
Мартоноша,Новомиргородський,Кіровоградська,31.78808,48.75835
Пурпурівка,Новомиргородський,Кіровоградська,31.70672,48.7278
Лікареве,Новомиргородський,Кіровоградська,31.55222,48.76316
Кам'янка,Новомиргородський,Кіровоградська,31.74397,48.78736
Мар'янівка,Маловисківський,Кіровоградська,32.12128,48.71578
Родниківка,Олександрівський,Кіровоградська,32.07888,48.75011
Крупське,Кіровоградський,Кіровоградська,32.05707,48.43923
Олександрівка,Добровеличківський,Кіровоградська,31.20289,48.55734
Плетений Ташлик,Маловисківський,Кіровоградська,31.66998,48.48455
Злинка,Маловисківський,Кіровоградська,31.53763,48.49108
Семенасте,Новоукраїнський,Кіровоградська,31.8734,48.34808
Розсохуватка,Маловисківський,Кіровоградська,31.54621,48.5642
Велика Виска,Маловисківський,Кіровоградська,31.84971,48.56575
Мар'янівка,Олександрівський,Кіровоградська,31.87975,48.626
Вись,Маловисківський,Кіровоградська,31.89125,48.6145
Обознівка,Кіровоградський,Кіровоградська,32.14977,48.57176
Бровкове,Новомиргородський,Кіровоградська,32.03853,48.75595
Андріївка,Новомиргородський,Кіровоградська,31.602,48.79475
Мар'янопіль,Новомиргородський,Кіровоградська,31.69178,48.69776
Іванівка,Новомиргородський,Кіровоградська,31.67685,48.70909
Полохівка,Маловисківський,Кіровоградська,31.38348,48.67407
Андріївка,Маловисківський,Кіровоградська,31.24477,48.67149
Мостове,Новомиргородський,Кіровоградська,31.31395,48.69089
Жовтневе,Новомиргородський,Кіровоградська,31.35721,48.72265
Петроострів,Новомиргородський,Кіровоградська,31.30932,48.72711
Вукитичеве,Новоархангельський,Кіровоградська,31.21473,48.75355
Іванівка,Новоархангельський,Кіровоградська,31.24889,48.75492
Сухолітівка,Новомиргородський,Кіровоградська,31.39206,48.74084
Щербатівка,Новомиргородський,Кіровоградська,31.44562,48.74925
Бирзулове,Новомиргородський,Кіровоградська,31.56784,48.72625
Ганнівка,Новомиргородський,Кіровоградська,31.70689,48.76608
Петрове,Кіровоградський,Кіровоградська,32.13741,48.71046
Липівка,Олександрівський,Кіровоградська,32.07544,48.77998
Лісне,Кіровоградський,Кіровоградська,32.07115,48.64179
Мальовниче,Кіровоградський,Кіровоградська,32.07888,48.58738
Лелеківка,м. Кіровоград,Кіровоградська,32.11372,48.52146
Вільне,Кіровоградський,Кіровоградська,32.11733,48.49485
Липове,Кіровоградський,Кіровоградська,32.19097,48.45314
Паращине Поле,Кіровоградський,Кіровоградська,32.20676,48.43357
Степове,Кіровоградський,Кіровоградська,32.20934,48.41246
Миколаївські Сади,Кіровоградський,Кіровоградська,32.18548,48.41246
Шевченкове,Кіровоградський,Кіровоградська,31.9927,48.45743
Назарівка,Кіровоградський,Кіровоградська,32.01124,48.41228
Оленівка,Кіровоградський,Кіровоградська,31.99785,48.39821
Червоновершка,Компаніївський,Кіровоградська,32.12643,48.31976
Журавка,Новомиргородський,Кіровоградська,31.72182,48.66068
Ковалівка,Маловисківський,Кіровоградська,31.90138,48.65209
Успенівка,Маловисківський,Кіровоградська,31.25078,48.62154
П'ятихатки,Маловисківський,Кіровоградська,31.20066,48.58515
Новоолександрівка,Маловисківський,Кіровоградська,31.40064,48.59047
Улянівка,Маловисківський,Кіровоградська,31.64028,48.59218
Олексіївка,Маловисківський,Кіровоградська,31.7553,48.58274
Тарасівка,Маловисківський,Кіровоградська,31.6087,48.5503
Запашка,Маловисківський,Кіровоградська,31.46175,48.51751
Шостаківка,Кіровоградський,Кіровоградська,31.97056,48.5158
Солдатське,Новоукраїнський,Кіровоградська,31.8643,48.47391
Петрівське,Новоукраїнський,Кіровоградська,31.78963,48.48078
Октябрське,Новоукраїнський,Кіровоградська,31.76491,48.48215
Новокрасне,Маловисківський,Кіровоградська,31.73864,48.48696
Прохорова Балка,Маловисківський,Кіровоградська,31.45763,48.48335
Шевченка,Добровеличківський,Кіровоградська,31.22074,48.46207
Михайлівка,Новоукраїнський,Кіровоградська,31.53334,48.4334
Костянтинівка,Новоукраїнський,Кіровоградська,31.89966,48.39186
Степове,Новоукраїнський,Кіровоградська,31.84765,48.39477
Схід,Новоукраїнський,Кіровоградська,31.62947,48.36765
Щасливка,Новоукраїнський,Кіровоградська,31.40202,48.36388
Арепівка,Новоукраїнський,Кіровоградська,31.68646,48.41829
Войнівка,Новоукраїнський,Кіровоградська,31.49832,48.40284
Новомиколаївка,Новоукраїнський,Кіровоградська,31.42004,48.39941
Новоподимка,Новоукраїнський,Кіровоградська,31.37026,48.39426
Микільське,Добровеличківський,Кіровоградська,31.4106,48.32645
Нова Ковалівка,Добровеличківський,Кіровоградська,31.28563,48.32319
Братолюбівка,Добровеличківський,Кіровоградська,31.1919,48.30431
Якимівка,Добровеличківський,Кіровоградська,31.40596,48.31186
Обертасове,Компаніївський,Кіровоградська,31.97846,48.29435
Костянтинівка,Новомиргородський,Кіровоградська,31.68423,48.79303
Трудолюбівка,Компаніївський,Кіровоградська,32.03184,48.29727
Зелене,Компаніївський,Кіровоградська,32.26959,48.3201
Василівка,Добровеличківський,Кіровоградська,31.18246,48.42344
Крикунка,Добровеличківський,Кіровоградська,31.2561,48.29075
Далеке,Новоукраїнський,Кіровоградська,31.79306,48.38791
Приют,Новоукраїнський,Кіровоградська,31.84731,48.29555
Червона Поляна,Маловисківський,Кіровоградська,31.46914,48.57502
Березівка,Маловисківський,Кіровоградська,31.26812,48.60248
Леніна,Маловисківський,Кіровоградська,31.37884,48.63544
Ленінське,Маловисківський,Кіровоградська,31.79272,48.52455
Іванівка,Новоукраїнський,Кіровоградська,31.85005,48.42447
Копанки,Маловисківський,Кіровоградська,31.37575,48.6581
Заріччя,Маловисківський,Кіровоградська,31.86379,48.59562
Первомайське,Маловисківський,Кіровоградська,31.47326,48.67424
Підлісне,Олександрівський,Кіровоградська,32.25311,48.7841
Якимівка,Маловисківський,Кіровоградська,31.22126,48.666
Лев-балка,Новомиргородський,Кіровоградська,31.32425,48.70994
Малоконовалове,Новоархангельський,Кіровоградська,31.18177,48.69158
Межове,Маловисківський,Кіровоградська,31.21473,48.67887
Миропіль,Маловисківський,Кіровоградська,31.19087,48.68626
Первозванівка,Кіровоградський,Кіровоградська,32.30667,48.44164
Хмельове,Маловисківський,Кіровоградська,31.39978,48.5685
Новогригорівка,Маловисківський,Кіровоградська,31.36854,48.58772
Кам'яний Міст,Новоукраїнський,Кіровоградська,31.5548,48.41125
Мар'янопіль,Новоукраїнський,Кіровоградська,31.59033,48.42173
Нова Павлівка,Кіровоградський,Кіровоградська,32.12488,48.4734
Мар'янівка,Олександрівський,Кіровоградська,32.00111,48.65295
Сонячне,Кіровоградський,Кіровоградська,32.28882,48.46842
Новопетрівка,Кіровоградський,Кіровоградська,32.19046,48.46687
Соколівське,Кіровоградський,Кіровоградська,32.19681,48.47597
Черняхівка,Кіровоградський,Кіровоградська,32.21844,48.47597
Витязеве,Шполянський,Черкаська,31.3809,48.73999
Глиняна Балка,Шполянський,Черкаська,31.3234,48.7932
Ярославка,Шполянський,Черкаська,31.38348,48.78582
Козачани,Шполянський,Черкаська,31.30262,48.76625
Червоний Брід,Катеринопільський,Черкаська,31.18967,48.76247
Веселий Кут,Шполянський,Черкаська,31.35344,48.75406
Маслове,Шполянський,Черкаська,31.43103,48.79457
Нова Ярославка,Шполянський,Черкаська,31.40923,48.74823
Надвисся,Катеринопільський,Черкаська,31.30571,48.77552
Ярошівка,Катеринопільський,Черкаська,31.25559,48.77123
Олександрівка,Олександрівський,Кіровоградська,32.25689,48.95422
Капітанівка,Новомиргородський,Кіровоградська,31.6971,48.90444
Сміла,м. Сміла,Черкаська,31.85143,49.22768
Шпола,Шполянський,Черкаська,31.39412,49.01327
Городище,Городищенський,Черкаська,31.44528,49.28947
Кам'янка,Кам'янський,Черкаська,32.10153,49.04159
Вільшана,Городищенський,Черкаська,31.21267,49.21703
Цвіткове,Городищенський,Черкаська,31.54364,49.15163
Хайнівка,Олександрівський,Кіровоградська,32.00592,48.8138
Защита,Новомиргородський,Кіровоградська,31.83443,48.82839
Кам'януватка,Новомиргородський,Кіровоградська,31.77366,48.82942
Розлива,Новомиргородський,Кіровоградська,31.6983,48.83423
Йосипівка,Новомиргородський,Кіровоградська,31.7141,48.86204
Григорівка,Олександрівський,Кіровоградська,32.29414,48.81088
Ставидла,Олександрівський,Кіровоградська,31.98858,48.83732
Ясинуватка,Олександрівський,Кіровоградська,32.04695,48.81929
Миколаївка,Олександрівський,Кіровоградська,32.17312,48.81569
Кримки,Олександрівський,Кіровоградська,32.06428,48.85517
Могилів Курінь,Олександрівський,Кіровоградська,32.06446,48.80007
Бовтишка,Олександрівський,Кіровоградська,32.19011,48.87731
Івангород,Олександрівський,Кіровоградська,32.22788,48.90924
Бірки,Олександрівський,Кіровоградська,32.29757,48.94495
Нова Осота,Олександрівський,Кіровоградська,32.25912,48.99542
Стара Осота,Олександрівський,Кіровоградська,32.27629,49.02305
Несваткове,Олександрівський,Кіровоградська,32.16539,48.95542
Тишківка,Новомиргородський,Кіровоградська,31.72749,48.88933
Оситняжка,Новомиргородський,Кіровоградська,31.81212,48.9065
Турія,Новомиргородський,Кіровоградська,31.65196,48.87165
Розумівка,Олександрівський,Кіровоградська,32.15355,48.83285
Веселівка,Новомиргородський,Кіровоградська,31.90275,48.84367
Дібрівка,Новомиргородський,Кіровоградська,31.87512,48.8586
Писарівка,Новомиргородський,Кіровоградська,31.77469,48.88796
Бурти,Новомиргородський,Кіровоградська,31.89777,48.89963
Голикове,Олександрівський,Кіровоградська,32.11098,48.89328
Красносілка,Олександрівський,Кіровоградська,31.98069,48.88367
Бандурове,Олександрівський,Кіровоградська,32.04592,48.91577
Світова Зірка,Олександрівський,Кіровоградська,31.92541,48.82204
Зелене,Новомиргородський,Кіровоградська,31.83237,48.83852
Рівне,Новомиргородський,Кіровоградська,31.78328,48.85122
Листопадове,Новомиргородський,Кіровоградська,31.62621,48.84333
Прищепівка,Новомиргородський,Кіровоградська,31.69504,48.88367
Берегове,Новомиргородський,Кіровоградська,31.81212,48.86598
Поселянівка,Олександрівський,Кіровоградська,32.30427,49.04177
Ротмістрівка,Смілянський,Черкаська,31.71581,49.14905
Терешки,Шполянський,Черкаська,31.3579,49.06546
Ховківка,Шполянський,Черкаська,31.33816,49.05619
Стадниця,Городищенський,Черкаська,31.25628,49.11695
Лубенці,Кам'янський,Черкаська,32.23595,49.19403
Радиванівка,Кам'янський,Черкаська,31.87288,48.9755
Сокирне,Кам'янський,Черкаська,32.11218,49.18785
Флярківка,Кам'янський,Черкаська,32.13329,49.13292
Ярове,Кам'янський,Черкаська,31.99047,49.06683
Богунове,Смілянський,Черкаська,31.72972,49.00108
Гуляйгородок,Смілянський,Черкаська,32.09947,49.26458
Малий Бузуків,Смілянський,Черкаська,32.02154,49.28964
Попівка,Смілянський,Черкаська,31.82242,49.11301
Санжариха,Смілянський,Черкаська,31.79649,49.09309
Степок,Смілянський,Черкаська,31.77057,49.1094
Вергуни,Черкаський,Черкаська,32.12866,49.30527
Антонівка,Шполянський,Черкаська,31.35223,48.81689
Бурти,Шполянський,Черкаська,31.45746,49.12811
Водяне,Шполянський,Черкаська,31.43292,48.89826
